symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time,expiry_date
BANKNIFTY2372045600CE,,2023-07-19,NSE,FO,,buy,False,25.0,196.2,432746573,1500000046069129,2023-07-19 10:31:57,2023-07-20
NIFTY2372019800CE,,2023-07-19,NSE,FO,,buy,False,1050.0,51.1,3763580,1000000045161024,2023-07-19 10:43:48,2023-07-20
NIFTY2372019800CE,,2023-07-19,NSE,FO,,sell,False,1050.0,50.05,3914794,1000000047326054,2023-07-19 10:47:28,2023-07-20
FINNIFTY23JUL20350PE,,2023-07-19,NSE,FO,,sell,False,400.0,152.25,776851396,1900000025922622,2023-07-19 12:31:28,2023-07-25
FINNIFTY23JUL20350PE,,2023-07-19,NSE,FO,,sell,False,40.0,152.25,776851397,1900000025922622,2023-07-19 12:31:28,2023-07-25
FINNIFTY23JUL20350PE,,2023-07-19,NSE,FO,,sell,False,80.0,152.2,776851398,1900000025922622,2023-07-19 12:31:28,2023-07-25
FINNIFTY23JUL20350PE,,2023-07-19,NSE,FO,,sell,False,280.0,152.2,776851399,1900000025922622,2023-07-19 12:31:28,2023-07-25
FINNIFTY23JUL20350PE,,2023-07-19,NSE,FO,,sell,False,120.0,152.2,776851400,1900000025922622,2023-07-19 12:31:28,2023-07-25
FINNIFTY23JUL20350PE,,2023-07-19,NSE,FO,,sell,False,80.0,152.1,776851401,1900000025922622,2023-07-19 12:31:28,2023-07-25
FINNIFTY23JUL20350PE,,2023-07-19,NSE,FO,,sell,False,40.0,152.1,776851402,1900000025922622,2023-07-19 12:31:28,2023-07-25
NIFTY2372019300PE,,2023-07-19,NSE,FO,,sell,False,400.0,2.4,95911506,1100000135921314,2023-07-19 14:56:06,2023-07-20
NIFTY2372020300CE,,2023-07-19,NSE,FO,,sell,False,400.0,1.05,10326217,1000000142837180,2023-07-19 14:56:06,2023-07-20
NIFTY2372019800CE,,2023-07-19,NSE,FO,,buy,False,50.0,48.1,10326339,1000000142839074,2023-07-19 14:56:07,2023-07-20
NIFTY2372019800CE,,2023-07-19,NSE,FO,,buy,False,200.0,48.1,10326341,1000000142839074,2023-07-19 14:56:07,2023-07-20
NIFTY2372019800CE,,2023-07-19,NSE,FO,,buy,False,150.0,48.1,10326340,1000000142839074,2023-07-19 14:56:07,2023-07-20
NIFTY2372019800PE,,2023-07-19,NSE,FO,,buy,False,250.0,56.35,95911683,1100000135924169,2023-07-19 14:56:07,2023-07-20
NIFTY2372019800PE,,2023-07-19,NSE,FO,,buy,False,150.0,56.35,95911684,1100000135924169,2023-07-19 14:56:07,2023-07-20
BANKNIFTY2372045600CE,,2023-07-19,NSE,FO,,sell,False,225.0,190.0,439498521,1500000046614306,2023-07-19 15:07:17,2023-07-20
BANKNIFTY2372045600CE,,2023-07-19,NSE,FO,,sell,False,75.0,190.0,439498522,1500000046614306,2023-07-19 15:07:17,2023-07-20
NIFTY23JULFUT,,2023-07-19,NSE,FO,,buy,False,500.0,19846.4,780618690,1900000128605375,2023-07-19 15:16:50,2023-07-27
NIFTY2372019700PE,,2023-07-19,NSE,FO,,buy,False,500.0,12.95,96910206,1100000145886170,2023-07-19 15:17:21,2023-07-20
NIFTY2372019700PE,,2023-07-20,NSE,FO,,sell,False,400.0,12.85,86740715,1100000003955014,2023-07-20 09:18:42,2023-07-20
NIFTY2372019700PE,,2023-07-20,NSE,FO,,sell,False,100.0,12.85,86740714,1100000003955014,2023-07-20 09:18:42,2023-07-20
NIFTY23JULFUT,,2023-07-20,NSE,FO,,sell,False,50.0,19818.0,774047494,1900000001105167,2023-07-20 09:18:42,2023-07-27
NIFTY23JULFUT,,2023-07-20,NSE,FO,,sell,False,200.0,19818.3,774047493,1900000001105167,2023-07-20 09:18:42,2023-07-27
NIFTY23JULFUT,,2023-07-20,NSE,FO,,sell,False,250.0,19818.3,774047492,1900000001105167,2023-07-20 09:18:42,2023-07-27
NIFTY2372019300PE,,2023-07-20,NSE,FO,,buy,False,400.0,1.55,87022519,1100000005922295,2023-07-20 09:21:05,2023-07-20
NIFTY2372019800CE,,2023-07-20,NSE,FO,,sell,False,50.0,43.7,863771,1000000005702476,2023-07-20 09:21:05,2023-07-20
NIFTY2372019800CE,,2023-07-20,NSE,FO,,sell,False,100.0,43.7,863772,1000000005702476,2023-07-20 09:21:05,2023-07-20
NIFTY2372019800CE,,2023-07-20,NSE,FO,,sell,False,250.0,43.7,863773,1000000005702476,2023-07-20 09:21:05,2023-07-20
NIFTY2372019800PE,,2023-07-20,NSE,FO,,sell,False,350.0,47.05,87023384,1100000005927912,2023-07-20 09:21:05,2023-07-20
NIFTY2372019800PE,,2023-07-20,NSE,FO,,sell,False,50.0,47.05,87023385,1100000005927912,2023-07-20 09:21:05,2023-07-20
NIFTY2372020300CE,,2023-07-20,NSE,FO,,buy,False,400.0,1.05,863258,1000000005697716,2023-07-20 09:21:05,2023-07-20
BANKNIFTY23JUL45700CE,,2023-07-20,NSE,FO,,buy,False,45.0,350.0,344206659,1400000005774582,2023-07-20 09:27:41,2023-07-27
BANKNIFTY23JUL45700CE,,2023-07-20,NSE,FO,,sell,False,45.0,375.65,344238919,1400000006998416,2023-07-20 09:30:16,2023-07-27
NIFTY2372019850CE,,2023-07-20,NSE,FO,,buy,False,350.0,37.65,5831978,1000000056708949,2023-07-20 10:35:01,2023-07-20
NIFTY2372019850CE,,2023-07-20,NSE,FO,,buy,False,200.0,37.65,5831979,1000000056708949,2023-07-20 10:35:01,2023-07-20
NIFTY2372019850CE,,2023-07-20,NSE,FO,,buy,False,450.0,37.65,5831980,1000000056708949,2023-07-20 10:35:01,2023-07-20
BANKNIFTY2372045800CE,,2023-07-20,NSE,FO,,buy,False,50.0,105.6,434810182,1500000070476573,2023-07-20 12:07:50,2023-07-20
BANKNIFTY2372045800CE,,2023-07-20,NSE,FO,,buy,False,25.0,105.6,434810181,1500000070476573,2023-07-20 12:07:50,2023-07-20
BANKNIFTY2372045800CE,,2023-07-20,NSE,FO,,buy,False,100.0,105.6,434810180,1500000070476573,2023-07-20 12:07:50,2023-07-20
BANKNIFTY2372045800CE,,2023-07-20,NSE,FO,,buy,False,25.0,105.55,434810179,1500000070476573,2023-07-20 12:07:50,2023-07-20
BANKNIFTY2372045800CE,,2023-07-20,NSE,FO,,buy,False,75.0,105.55,434810178,1500000070476573,2023-07-20 12:07:50,2023-07-20
NIFTY2372019800CE,,2023-07-20,NSE,FO,,buy,False,50.0,162.75,16280209,1000000162092399,2023-07-20 14:26:06,2023-07-20
NIFTY2372019800CE,,2023-07-20,NSE,FO,,buy,False,250.0,162.75,16280210,1000000162092399,2023-07-20 14:26:06,2023-07-20
NIFTY2372019800CE,,2023-07-20,NSE,FO,,buy,False,50.0,162.75,16280211,1000000162092399,2023-07-20 14:26:06,2023-07-20
NIFTY2372019800CE,,2023-07-20,NSE,FO,,buy,False,50.0,162.75,16280212,1000000162092399,2023-07-20 14:26:06,2023-07-20
NIFTY2372019800PE,,2023-07-20,NSE,FO,,buy,False,400.0,1.9,102752610,1100000134448196,2023-07-20 14:26:06,2023-07-20
NIFTY2372019300PE,,2023-07-20,NSE,FO,,sell,False,400.0,1.0,102766272,1100000134521531,2023-07-20 14:26:11,2023-07-20
NIFTY2372020300CE,,2023-07-20,NSE,FO,,sell,False,400.0,0.35,16295314,1000000162187000,2023-07-20 14:26:11,2023-07-20
BANKNIFTY2372045800CE,,2023-07-20,NSE,FO,,sell,False,275.0,300.55,444903885,1500000077318229,2023-07-20 14:42:41,2023-07-20
NIFTY2372019850CE,,2023-07-20,NSE,FO,,sell,False,50.0,101.0,18752502,1000000056726296,2023-07-20 14:48:05,2023-07-20
NIFTY2372019850CE,,2023-07-20,NSE,FO,,sell,False,200.0,101.0,18752500,1000000056726296,2023-07-20 14:48:05,2023-07-20
NIFTY2372019850CE,,2023-07-20,NSE,FO,,sell,False,50.0,101.0,18752501,1000000056726296,2023-07-20 14:48:05,2023-07-20
NIFTY2372019850CE,,2023-07-20,NSE,FO,,sell,False,100.0,101.0,18752503,1000000056726296,2023-07-20 14:48:05,2023-07-20
NIFTY2372019850CE,,2023-07-20,NSE,FO,,sell,False,150.0,101.0,18752504,1000000056726296,2023-07-20 14:48:05,2023-07-20
NIFTY2372019850CE,,2023-07-20,NSE,FO,,sell,False,150.0,100.95,18752505,1000000056726296,2023-07-20 14:48:05,2023-07-20
NIFTY2372019850CE,,2023-07-20,NSE,FO,,sell,False,50.0,100.9,18752506,1000000056726296,2023-07-20 14:48:05,2023-07-20
NIFTY2372019850CE,,2023-07-20,NSE,FO,,sell,False,50.0,100.85,18752507,1000000056726296,2023-07-20 14:48:05,2023-07-20
NIFTY2372019850CE,,2023-07-20,NSE,FO,,sell,False,200.0,100.8,18752508,1000000056726296,2023-07-20 14:48:05,2023-07-20
NIFTY23JULFUT,,2023-07-20,NSE,FO,,buy,False,250.0,19974.0,775833930,1900000079786688,2023-07-20 15:15:58,2023-07-27
NIFTY23JULFUT,,2023-07-20,NSE,FO,,buy,False,50.0,19973.95,775833929,1900000079786688,2023-07-20 15:15:58,2023-07-27
NIFTY23JULFUT,,2023-07-20,NSE,FO,,buy,False,50.0,19973.95,775833928,1900000079786688,2023-07-20 15:15:58,2023-07-27
NIFTY23JULFUT,,2023-07-20,NSE,FO,,buy,False,50.0,19973.8,775833927,1900000079786688,2023-07-20 15:15:58,2023-07-27
NIFTY23JULFUT,,2023-07-20,NSE,FO,,buy,False,100.0,19973.75,775833926,1900000079786688,2023-07-20 15:15:58,2023-07-27
NIFTY23JUL19800PE,,2023-07-20,NSE,FO,,buy,False,150.0,50.9,176645783,1200000093168369,2023-07-20 15:16:53,2023-07-27
NIFTY23JUL19800PE,,2023-07-20,NSE,FO,,buy,False,350.0,50.85,176645782,1200000093168369,2023-07-20 15:16:53,2023-07-27
NIFTY23JUL19800PE,,2023-07-21,NSE,FO,,sell,False,250.0,89.0,86447040,1100000003089790,2023-07-21 09:18:06,2023-07-27
NIFTY23JUL19800PE,,2023-07-21,NSE,FO,,sell,False,50.0,89.0,86447041,1100000003089790,2023-07-21 09:18:06,2023-07-27
NIFTY23JUL19800PE,,2023-07-21,NSE,FO,,sell,False,200.0,88.95,86447042,1100000003089790,2023-07-21 09:18:06,2023-07-27
NIFTY23JULFUT,,2023-07-21,NSE,FO,,sell,False,150.0,19860.0,774196234,1900000001861033,2023-07-21 09:18:06,2023-07-27
NIFTY23JULFUT,,2023-07-21,NSE,FO,,sell,False,50.0,19860.15,774196233,1900000001861033,2023-07-21 09:18:06,2023-07-27
NIFTY23JULFUT,,2023-07-21,NSE,FO,,sell,False,50.0,19860.15,774196232,1900000001861033,2023-07-21 09:18:06,2023-07-27
NIFTY23JULFUT,,2023-07-21,NSE,FO,,sell,False,200.0,19860.2,774196231,1900000001861033,2023-07-21 09:18:06,2023-07-27
NIFTY23JULFUT,,2023-07-21,NSE,FO,,sell,False,50.0,19860.2,774196230,1900000001861033,2023-07-21 09:18:06,2023-07-27
NIFTY23JUL19300PE,,2023-07-21,NSE,FO,,buy,False,400.0,12.35,86632322,1100000005786605,2023-07-21 09:21:05,2023-07-27
NIFTY23JUL19800CE,,2023-07-21,NSE,FO,,sell,False,350.0,168.8,631358,1000000005882758,2023-07-21 09:21:05,2023-07-27
NIFTY23JUL19800CE,,2023-07-21,NSE,FO,,sell,False,50.0,168.8,631359,1000000005882758,2023-07-21 09:21:05,2023-07-27
NIFTY23JUL20300CE,,2023-07-21,NSE,FO,,buy,False,100.0,9.45,630827,1000000005876141,2023-07-21 09:21:05,2023-07-27
NIFTY23JUL20300CE,,2023-07-21,NSE,FO,,buy,False,300.0,9.45,630826,1000000005876141,2023-07-21 09:21:05,2023-07-27
NIFTY23JUL19800PE,,2023-07-21,NSE,FO,,sell,False,50.0,78.55,86632640,1100000005792214,2023-07-21 09:21:06,2023-07-27
NIFTY23JUL19800PE,,2023-07-21,NSE,FO,,sell,False,50.0,78.55,86632642,1100000005792214,2023-07-21 09:21:06,2023-07-27
NIFTY23JUL19800PE,,2023-07-21,NSE,FO,,sell,False,50.0,78.55,86632639,1100000005792214,2023-07-21 09:21:06,2023-07-27
NIFTY23JUL19800PE,,2023-07-21,NSE,FO,,sell,False,100.0,78.55,86632641,1100000005792214,2023-07-21 09:21:06,2023-07-27
NIFTY23JUL19800PE,,2023-07-21,NSE,FO,,sell,False,100.0,78.55,86632644,1100000005792214,2023-07-21 09:21:06,2023-07-27
NIFTY23JUL19800PE,,2023-07-21,NSE,FO,,sell,False,50.0,78.55,86632643,1100000005792214,2023-07-21 09:21:06,2023-07-27
BANKNIFTY23JUL46300CE,,2023-07-21,NSE,FO,,buy,False,15.0,358.2,516759177,1600000011412443,2023-07-21 09:26:17,2023-07-27
BANKNIFTY23JUL46300CE,,2023-07-21,NSE,FO,,buy,False,30.0,358.2,516759178,1600000011412443,2023-07-21 09:26:17,2023-07-27
BANKNIFTY23JUL46300PE,,2023-07-21,NSE,FO,,buy,False,15.0,335.8,688665846,1800000010966560,2023-07-21 09:27:59,2023-07-27
BANKNIFTY23JUL46300PE,,2023-07-21,NSE,FO,,buy,False,15.0,335.85,688665847,1800000010966560,2023-07-21 09:27:59,2023-07-27
BANKNIFTY23JUL46300PE,,2023-07-21,NSE,FO,,buy,False,60.0,335.75,688665845,1800000010966560,2023-07-21 09:27:59,2023-07-27
BANKNIFTY23JUL46300CE,,2023-07-21,NSE,FO,,sell,False,30.0,310.35,517036091,1600000016995087,2023-07-21 09:33:04,2023-07-27
BANKNIFTY23JUL46300CE,,2023-07-21,NSE,FO,,sell,False,15.0,310.35,517036092,1600000016995087,2023-07-21 09:33:04,2023-07-27
BANKNIFTY23JUL46300PE,,2023-07-21,NSE,FO,,sell,False,15.0,354.4,688850602,1800000014658801,2023-07-21 09:33:04,2023-07-27
BANKNIFTY23JUL46300PE,,2023-07-21,NSE,FO,,sell,False,30.0,354.4,688850601,1800000014658801,2023-07-21 09:33:04,2023-07-27
BANKNIFTY23JUL46300PE,,2023-07-21,NSE,FO,,sell,False,30.0,354.45,688850600,1800000014658801,2023-07-21 09:33:04,2023-07-27
BANKNIFTY23JUL46300PE,,2023-07-21,NSE,FO,,sell,False,15.0,354.6,688850599,1800000014658801,2023-07-21 09:33:04,2023-07-27
FINNIFTY23JUL20550CE,,2023-07-21,NSE,FO,,buy,False,80.0,113.35,173297906,1200000032328194,2023-07-21 10:27:05,2023-07-25
FINNIFTY23JUL20550CE,,2023-07-21,NSE,FO,,buy,False,40.0,113.4,173297907,1200000032328194,2023-07-21 10:27:05,2023-07-25
FINNIFTY23JUL20550CE,,2023-07-21,NSE,FO,,buy,False,80.0,113.4,173297908,1200000032328194,2023-07-21 10:27:05,2023-07-25
FINNIFTY23JUL20550CE,,2023-07-21,NSE,FO,,buy,False,1480.0,113.35,173297905,1200000032328194,2023-07-21 10:27:05,2023-07-25
FINNIFTY23JUL20550CE,,2023-07-21,NSE,FO,,buy,False,40.0,113.2,173297904,1200000032328194,2023-07-21 10:27:05,2023-07-25
BANKNIFTY23JUL46100CE,,2023-07-21,NSE,FO,,buy,False,15.0,323.35,518128995,1600000049806196,2023-07-21 10:29:38,2023-07-27
BANKNIFTY23JUL46100CE,,2023-07-21,NSE,FO,,buy,False,210.0,323.35,518128996,1600000049806196,2023-07-21 10:29:38,2023-07-27
BANKNIFTY23JUL46100CE,,2023-07-21,NSE,FO,,buy,False,60.0,323.4,518128997,1600000049806196,2023-07-21 10:29:38,2023-07-27
BANKNIFTY23JUL46100CE,,2023-07-21,NSE,FO,,buy,False,45.0,323.45,518128998,1600000049806196,2023-07-21 10:29:38,2023-07-27
BANKNIFTY23JUL46100CE,,2023-07-21,NSE,FO,,buy,False,15.0,323.45,518128999,1600000049806196,2023-07-21 10:29:38,2023-07-27
BANKNIFTY23JUL46100CE,,2023-07-21,NSE,FO,,buy,False,90.0,323.45,518129000,1600000049806196,2023-07-21 10:29:38,2023-07-27
BANKNIFTY23JUL46100CE,,2023-07-21,NSE,FO,,buy,False,60.0,323.45,518129001,1600000049806196,2023-07-21 10:29:38,2023-07-27
BANKNIFTY23JUL46100CE,,2023-07-21,NSE,FO,,buy,False,75.0,323.45,518129002,1600000049806196,2023-07-21 10:29:38,2023-07-27
BANKNIFTY23JUL46100CE,,2023-07-21,NSE,FO,,buy,False,75.0,323.45,518129003,1600000049806196,2023-07-21 10:29:38,2023-07-27
FINNIFTY23JUL20550CE,,2023-07-21,NSE,FO,,sell,False,80.0,108.0,173370271,1200000032329284,2023-07-21 10:35:03,2023-07-25
FINNIFTY23JUL20550CE,,2023-07-21,NSE,FO,,sell,False,320.0,108.0,173370266,1200000032329284,2023-07-21 10:35:03,2023-07-25
FINNIFTY23JUL20550CE,,2023-07-21,NSE,FO,,sell,False,360.0,108.0,173370272,1200000032329284,2023-07-21 10:35:03,2023-07-25
FINNIFTY23JUL20550CE,,2023-07-21,NSE,FO,,sell,False,400.0,108.0,173370267,1200000032329284,2023-07-21 10:35:03,2023-07-25
FINNIFTY23JUL20550CE,,2023-07-21,NSE,FO,,sell,False,400.0,108.0,173370268,1200000032329284,2023-07-21 10:35:03,2023-07-25
FINNIFTY23JUL20550CE,,2023-07-21,NSE,FO,,sell,False,120.0,108.0,173370269,1200000032329284,2023-07-21 10:35:03,2023-07-25
FINNIFTY23JUL20550CE,,2023-07-21,NSE,FO,,sell,False,40.0,108.0,173370270,1200000032329284,2023-07-21 10:35:03,2023-07-25
BANKNIFTY23JUL46100CE,,2023-07-21,NSE,FO,,sell,False,15.0,295.85,519120346,1600000050266897,2023-07-21 12:03:21,2023-07-27
BANKNIFTY23JUL46100CE,,2023-07-21,NSE,FO,,sell,False,45.0,295.8,519120347,1600000050266897,2023-07-21 12:03:21,2023-07-27
BANKNIFTY23JUL46100CE,,2023-07-21,NSE,FO,,sell,False,15.0,295.35,519120348,1600000050266897,2023-07-21 12:03:21,2023-07-27
BANKNIFTY23JUL46100CE,,2023-07-21,NSE,FO,,sell,False,15.0,295.35,519120349,1600000050266897,2023-07-21 12:03:21,2023-07-27
BANKNIFTY23JUL46100CE,,2023-07-21,NSE,FO,,sell,False,450.0,295.25,519120350,1600000050266897,2023-07-21 12:03:21,2023-07-27
BANKNIFTY23JUL46100CE,,2023-07-21,NSE,FO,,sell,False,75.0,295.2,519120351,1600000050266897,2023-07-21 12:03:21,2023-07-27
BANKNIFTY23JUL46100CE,,2023-07-21,NSE,FO,,sell,False,30.0,295.1,519120352,1600000050266897,2023-07-21 12:03:21,2023-07-27
NIFTY23JUL19300PE,,2023-07-21,NSE,FO,,sell,False,400.0,12.1,94155076,1100000162946990,2023-07-21 14:59:41,2023-07-27
NIFTY23JUL19800CE,,2023-07-21,NSE,FO,,buy,False,100.0,81.0,8092404,1000000152461052,2023-07-21 14:59:41,2023-07-27
NIFTY23JUL19800CE,,2023-07-21,NSE,FO,,buy,False,200.0,81.0,8092405,1000000152461052,2023-07-21 14:59:41,2023-07-27
NIFTY23JUL19800CE,,2023-07-21,NSE,FO,,buy,False,100.0,81.0,8092406,1000000152461052,2023-07-21 14:59:41,2023-07-27
NIFTY23JUL19800PE,,2023-07-21,NSE,FO,,buy,False,400.0,140.7,94155077,1100000162946999,2023-07-21 14:59:41,2023-07-27
NIFTY23JUL20300CE,,2023-07-21,NSE,FO,,sell,False,400.0,5.65,8092403,1000000152461049,2023-07-21 14:59:41,2023-07-27
NIFTY23JUL19200PE,,2023-07-24,NSE,FO,,buy,False,400.0,6.65,86604504,1100000007956680,2023-07-24 09:24:04,2023-07-27
NIFTY23JUL19700CE,,2023-07-24,NSE,FO,,sell,False,50.0,119.5,626915,1000000007448674,2023-07-24 09:24:04,2023-07-27
NIFTY23JUL19700CE,,2023-07-24,NSE,FO,,sell,False,100.0,119.55,626914,1000000007448674,2023-07-24 09:24:04,2023-07-27
NIFTY23JUL19700CE,,2023-07-24,NSE,FO,,sell,False,50.0,119.55,626913,1000000007448674,2023-07-24 09:24:04,2023-07-27
NIFTY23JUL19700CE,,2023-07-24,NSE,FO,,sell,False,50.0,119.55,626912,1000000007448674,2023-07-24 09:24:04,2023-07-27
NIFTY23JUL19700CE,,2023-07-24,NSE,FO,,sell,False,50.0,119.55,626911,1000000007448674,2023-07-24 09:24:04,2023-07-27
NIFTY23JUL19700CE,,2023-07-24,NSE,FO,,sell,False,100.0,119.5,626916,1000000007448674,2023-07-24 09:24:04,2023-07-27
NIFTY23JUL19700PE,,2023-07-24,NSE,FO,,sell,False,150.0,87.75,86604766,1100000007961239,2023-07-24 09:24:04,2023-07-27
NIFTY23JUL19700PE,,2023-07-24,NSE,FO,,sell,False,150.0,87.75,86604767,1100000007961239,2023-07-24 09:24:04,2023-07-27
NIFTY23JUL19700PE,,2023-07-24,NSE,FO,,sell,False,100.0,87.7,86604768,1100000007961239,2023-07-24 09:24:04,2023-07-27
NIFTY23JUL20200CE,,2023-07-24,NSE,FO,,buy,False,400.0,6.05,626723,1000000007445134,2023-07-24 09:24:04,2023-07-27
BANKNIFTY23JUL46000CE,,2023-07-24,NSE,FO,,buy,False,30.0,322.3,430631917,1500000009547733,2023-07-24 09:26:41,2023-07-27
BANKNIFTY23JUL46000CE,,2023-07-24,NSE,FO,,buy,False,15.0,322.3,430631916,1500000009547733,2023-07-24 09:26:41,2023-07-27
BANKNIFTY23JUL46000CE,,2023-07-24,NSE,FO,,sell,False,30.0,323.0,430688011,1500000010565889,2023-07-24 09:28:26,2023-07-27
BANKNIFTY23JUL46000CE,,2023-07-24,NSE,FO,,sell,False,15.0,323.15,430688010,1500000010565889,2023-07-24 09:28:26,2023-07-27
NIFTY23JUL19750CE,,2023-07-24,NSE,FO,,buy,False,100.0,111.25,2084116,1000000034194120,2023-07-24 10:16:33,2023-07-27
NIFTY23JUL19750CE,,2023-07-24,NSE,FO,,buy,False,850.0,111.25,2084115,1000000034194120,2023-07-24 10:16:33,2023-07-27
NIFTY23JUL19750CE,,2023-07-24,NSE,FO,,buy,False,100.0,111.3,2084117,1000000034194120,2023-07-24 10:16:33,2023-07-27
NIFTY23JUL19750CE,,2023-07-24,NSE,FO,,buy,False,350.0,111.25,2084114,1000000034194120,2023-07-24 10:16:33,2023-07-27
FINNIFTY23JUL20600CE,,2023-07-24,NSE,FO,,buy,False,80.0,82.35,173776584,1200000036631329,2023-07-24 10:27:18,2023-07-25
FINNIFTY23JUL20600CE,,2023-07-24,NSE,FO,,buy,False,280.0,82.3,173776582,1200000036631329,2023-07-24 10:27:18,2023-07-25
FINNIFTY23JUL20600CE,,2023-07-24,NSE,FO,,buy,False,1040.0,82.3,173776583,1200000036631329,2023-07-24 10:27:18,2023-07-25
NIFTY23JUL19750CE,,2023-07-24,NSE,FO,,sell,False,50.0,104.0,3472968,1000000034196986,2023-07-24 11:30:32,2023-07-27
NIFTY23JUL19750CE,,2023-07-24,NSE,FO,,sell,False,150.0,104.0,3472967,1000000034196986,2023-07-24 11:30:32,2023-07-27
NIFTY23JUL19750CE,,2023-07-24,NSE,FO,,sell,False,50.0,104.0,3472970,1000000034196986,2023-07-24 11:30:32,2023-07-27
NIFTY23JUL19750CE,,2023-07-24,NSE,FO,,sell,False,50.0,104.0,3472971,1000000034196986,2023-07-24 11:30:32,2023-07-27
NIFTY23JUL19750CE,,2023-07-24,NSE,FO,,sell,False,300.0,104.0,3472972,1000000034196986,2023-07-24 11:30:32,2023-07-27
NIFTY23JUL19750CE,,2023-07-24,NSE,FO,,sell,False,700.0,104.0,3472973,1000000034196986,2023-07-24 11:30:32,2023-07-27
NIFTY23JUL19750CE,,2023-07-24,NSE,FO,,sell,False,100.0,104.0,3472969,1000000034196986,2023-07-24 11:30:32,2023-07-27
FINNIFTY23JUL20600CE,,2023-07-24,NSE,FO,,sell,False,920.0,74.95,174898443,1200000036632912,2023-07-24 11:38:40,2023-07-25
FINNIFTY23JUL20600CE,,2023-07-24,NSE,FO,,sell,False,480.0,74.95,174898442,1200000036632912,2023-07-24 11:38:40,2023-07-25
NIFTY23JUL19200PE,,2023-07-24,NSE,FO,,sell,False,400.0,3.5,93870107,1100000153720052,2023-07-24 14:56:50,2023-07-27
NIFTY23JUL19700CE,,2023-07-24,NSE,FO,,buy,False,400.0,103.65,8230255,1000000150864471,2023-07-24 14:56:50,2023-07-27
NIFTY23JUL20200CE,,2023-07-24,NSE,FO,,sell,False,50.0,3.85,8230227,1000000150863065,2023-07-24 14:56:50,2023-07-27
NIFTY23JUL20200CE,,2023-07-24,NSE,FO,,sell,False,350.0,3.85,8230226,1000000150863065,2023-07-24 14:56:50,2023-07-27
NIFTY23JUL19700PE,,2023-07-24,NSE,FO,,buy,False,50.0,76.5,93870203,1100000153722877,2023-07-24 14:56:51,2023-07-27
NIFTY23JUL19700PE,,2023-07-24,NSE,FO,,buy,False,50.0,76.5,93870204,1100000153722877,2023-07-24 14:56:51,2023-07-27
NIFTY23JUL19700PE,,2023-07-24,NSE,FO,,buy,False,250.0,76.5,93870201,1100000153722877,2023-07-24 14:56:51,2023-07-27
NIFTY23JUL19700PE,,2023-07-24,NSE,FO,,buy,False,50.0,76.5,93870202,1100000153722877,2023-07-24 14:56:51,2023-07-27
NIFTY23JULFUT,,2023-07-24,NSE,FO,,sell,False,200.0,19693.65,781959530,1900000196501564,2023-07-24 15:17:14,2023-07-27
NIFTY23JULFUT,,2023-07-24,NSE,FO,,sell,False,50.0,19694.9,781959529,1900000196501564,2023-07-24 15:17:14,2023-07-27
NIFTY23JULFUT,,2023-07-24,NSE,FO,,sell,False,50.0,19695.0,781959528,1900000196501564,2023-07-24 15:17:14,2023-07-27
NIFTY23JULFUT,,2023-07-24,NSE,FO,,sell,False,50.0,19695.0,781959527,1900000196501564,2023-07-24 15:17:14,2023-07-27
NIFTY23JULFUT,,2023-07-24,NSE,FO,,sell,False,50.0,19695.05,781959526,1900000196501564,2023-07-24 15:17:14,2023-07-27
NIFTY23JULFUT,,2023-07-24,NSE,FO,,sell,False,50.0,19695.1,781959525,1900000196501564,2023-07-24 15:17:14,2023-07-27
NIFTY23JULFUT,,2023-07-24,NSE,FO,,sell,False,50.0,19695.1,781959524,1900000196501564,2023-07-24 15:17:14,2023-07-27
